Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,2024-03-23,Ollie Watkins,FW,0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2024-03-23,Anthony Gordon,AM,0.0,0,0.0,0.0,0.0,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,2024-03-23,Marcus Rashford,"FW,MF",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2024-03-23,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2024-03-23,Jarrod Bowen,"FW,MF",0.0,0,0.0,0.0,0.0,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,2024-03-23,Phil Foden,AM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2024-03-23,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2024-03-23,Conor Gallagher,DM,0.0,0,0.0,0.0,0.0,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,2024-03-23,Kobbie Mainoo,MF,0.0,0,0.0,0.0,0.0,623,0,0,0,0,5.0,0.0,8.0,2,0,9.0,0.0,6.9222222222222225,0.0,0.0,0.7223113964686998,0.0,0.28892455858747995,0.0,1.3001605136436596,0.0
England,2024-03-23,Ben Chilwell,LB,0.0,0,0.0,0.0,0.0,741,1,1,0,0,3.0,2.0,3.0,0,0,5.0,0.0,8.233333333333333,0.12145748987854252,0.12145748987854252,0.3643724696356276,0.24291497975708504,0.0,0.0,0.6072874493927126,0.0
England,2024-03-23,Joe Gomez,DF,0.0,0,0.0,0.0,0.0,150,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,2.4,0.0
England,2024-03-23,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2024-03-23,Lewis Dunk,DF,0.0,0,0.0,0.0,0.0,366,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770493,0.0
England,2024-03-23,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
