Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Germany,Aleksandar Pavlovic,401,1,0,0,0,4.0,1.0,3.0,0,0,4.0,0.0,4.455555555555556,0.22443890274314213,0.0,0.8977556109725685,0.22443890274314213,0.0,0.0,0.8977556109725685,0.0
Germany,Alexander Nübel,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5
Germany,Amin Younes,41,0,0,0,0,1.0,0.0,3.0,0,0,2.0,0.0,0.45555555555555555,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,4.390243902439025,0.0
Germany,Angelo Stiller,235,0,0,0,0,1.0,1.0,1.0,1,0,6.0,0.0,2.611111111111111,0.0,0.0,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.0,2.2978723404255317,0.0
Germany,Anton Stach,32,0,0,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.35555555555555557,0.0,0.0,2.8125,0.0,0.0,0.0,5.625,0.0
Germany,Antonio Rüdiger,3915,2,2,0,0,28.0,6.0,19.0,11,0,55.0,0.0,43.5,0.04597701149425287,0.04597701149425287,0.6436781609195402,0.13793103448275862,0.25287356321839083,0.0,1.264367816091954,0.0
Germany,Armel Bella Kotchap,58,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,4.655172413793103,0.0
Germany,Benjamin Henrichs,597,0,1,0,0,5.0,0.0,1.0,1,0,17.0,0.0,6.633333333333334,0.0,0.1507537688442211,0.7537688442211055,0.0,0.1507537688442211,0.0,2.5628140703517586,0.0
Germany,Bernd Leno,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Chris Führich,196,0,0,0,0,2.0,1.0,3.0,0,0,6.0,0.0,2.1777777777777776,0.0,0.0,0.9183673469387756,0.4591836734693878,0.0,0.0,2.7551020408163267,0.0
Germany,Christian Günter,233,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,2.588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.317596566523605,0.0
Germany,David Raum,2109,1,6,0,0,10.0,2.0,29.0,5,0,37.0,0.0,23.433333333333334,0.04267425320056899,0.25604551920341395,0.4267425320056899,0.08534850640113797,0.21337126600284495,0.0,1.5789473684210527,0.0
Germany,Deniz Undav,236,3,1,0,0,8.0,3.0,1.0,0,0,5.0,0.0,2.6222222222222222,1.1440677966101696,0.3813559322033898,3.0508474576271185,1.1440677966101696,0.0,0.0,1.9067796610169492,0.0
Germany,Emre Can,876,1,0,0,0,4.0,2.0,12.0,1,0,24.0,0.0,9.733333333333333,0.10273972602739727,0.0,0.4109589041095891,0.20547945205479454,0.10273972602739727,0.0,2.4657534246575343,0.0
Germany,Felix Nmecha,202,1,0,0,0,2.0,1.0,4.0,1,0,6.0,0.0,2.2444444444444445,0.44554455445544555,0.0,0.8910891089108911,0.44554455445544555,0.44554455445544555,0.0,2.6732673267326734,0.0
Germany,Florian Neuhaus,261,1,1,0,0,4.0,2.0,3.0,1,0,3.0,0.0,2.9,0.3448275862068966,0.3448275862068966,1.3793103448275863,0.6896551724137931,0.3448275862068966,0.0,1.0344827586206897,0.0
Germany,Florian Wirtz,2084,8,6,0,0,35.0,14.0,17.0,4,0,37.0,0.0,23.155555555555555,0.345489443378119,0.2591170825335893,1.5115163147792707,0.6046065259117083,0.1727447216890595,0.0,1.5978886756238004,0.0
Germany,Jamal Musiala,2401,8,7,0,0,46.0,13.0,18.0,1,0,44.0,0.0,26.677777777777777,0.299875052061641,0.2623906705539359,1.7242815493544357,0.4872969596001666,0.037484381507705125,0.0,1.6493127863390253,0.0
Germany,Jamie Leweling,201,1,0,0,0,4.0,1.0,2.0,0,0,2.0,0.0,2.2333333333333334,0.44776119402985076,0.0,1.791044776119403,0.44776119402985076,0.0,0.0,0.8955223880597015,0.0
Germany,Jonas Hofmann,1010,4,1,0,0,11.0,8.0,9.0,0,0,22.0,0.0,11.222222222222221,0.3564356435643565,0.08910891089108912,0.9801980198019803,0.712871287128713,0.0,0.0,1.9603960396039606,0.0
