Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Portugal,2022-12-02,Cristiano Ronaldo,FW,0.0,0,0.0,0.0,0.0,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.14068780705672176,4.441715051362215,1.7887449754354623,0.16078606520768202,0.0,0.8642251004912908,0.0
Portugal,2022-12-02,André Silva,FW,0.0,0,0.0,0.0,0.0,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,2022-12-02,João Mário,"LW,RM",0.0,0,0.0,0.0,0.0,362,1,1,0,0,4.0,1.0,2.0,0,0,7.0,0.0,4.022222222222222,0.24861878453038674,0.24861878453038674,0.994475138121547,0.24861878453038674,0.0,0.0,1.7403314917127073,0.0
Portugal,2022-12-02,Bernardo Silva,LM,0.0,0,0.0,0.0,0.0,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.15757878939469736,0.2926463231615808,0.9229614807403701,0.4502251125562781,0.11255627813906953,0.0,0.9904952476238119,0.0
Portugal,2022-12-02,Ricardo Horta,RW,0.0,0,0.0,0.0,0.0,300,4,1,0,0,10.0,7.0,2.0,1,0,6.0,0.0,3.3333333333333335,1.2,0.3,3.0,2.1,0.3,0.0,1.7999999999999998,0.0
Portugal,2022-12-02,Vitinha,LM,0.0,0,0.0,0.0,0.0,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.18036072144288579,1.2625250501002003,0.27054108216432865,0.09018036072144289,0.0,1.1723446893787575,0.0
Portugal,2022-12-02,William Carvalho,RM,0.0,0,0.0,0.0,0.0,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.09656652360515021,0.0,0.5793991416309012,0.19313304721030042,0.19313304721030042,0.0,1.0622317596566524,0.0
Portugal,2022-12-02,Rúben Neves,CM,0.0,0,0.0,0.0,0.0,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.04034065441506051,0.20170327207530256,1.4522635589421784,0.24204392649036308,0.16136261766024204,0.0,1.331241595696997,0.0
Portugal,2022-12-02,Rafael Leão,LW,0.0,0,0.0,0.0,0.0,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,2022-12-02,Matheus Nunes,RM,0.0,0,0.0,0.0,0.0,366,2,0,0,0,5.0,1.0,1.0,1,0,11.0,0.0,4.066666666666666,0.49180327868852464,0.0,1.2295081967213115,0.24590163934426232,0.24590163934426232,0.0,2.7049180327868854,0.0
Portugal,2022-12-02,João Palhinha,CM,0.0,0,0.0,0.0,0.0,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.833333333333332,0.10084033613445378,0.05042016806722689,1.2605042016806725,0.35294117647058826,0.40336134453781514,0.0,1.46218487394958,0.0
Portugal,2022-12-02,João Cancelo,LB,0.0,0,0.0,0.0,0.0,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.16933207902163688,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,2022-12-02,António Silva,CB,0.0,0,0.0,0.0,0.0,1243,0,1,0,0,3.0,0.0,9.0,0,0,17.0,0.0,13.811111111111112,0.0,0.07240547063555913,0.21721641190667737,0.0,0.0,0.0,1.2308930008045051,0.0
Portugal,2022-12-02,Pepe,CB,0.0,0,0.0,0.0,0.0,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.03834682573498083,0.0,0.5368555602897316,0.23008095440988494,0.1533873029399233,0.03834682573498083,0.7285896889646357,0.0
Portugal,2022-12-02,Diogo Dalot,RB,0.0,0,0.0,0.0,0.0,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.755555555555556,0.12118491921005385,0.12118491921005385,0.5251346499102334,0.2423698384201077,0.12118491921005385,0.0,1.0906642728904847,0.0
