Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Spain,Abel Ruiz,180,0,0,0,1,3.0,1.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0
Spain,Adama Traoré,74,0,0,0,0,2.0,1.0,1.0,0,0,2.0,0.0,0.8222222222222222,0.0,0.0,2.4324324324324325,1.2162162162162162,0.0,0.0,2.4324324324324325,0.0
Spain,Aitor Paredes,90,0,0,0,0,1.0,1.0,2.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Spain,Aleix García,184,0,0,0,0,1.0,0.0,1.0,0,0,5.0,0.0,2.0444444444444443,0.0,0.0,0.48913043478260876,0.0,0.0,0.0,2.4456521739130435,0.0
Spain,Alejandro Balde,291,0,1,0,0,3.0,0.0,6.0,0,0,3.0,0.0,3.2333333333333334,0.0,0.30927835051546393,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.0
Spain,Alejandro Pozo Pozo,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Alex Baena,451,2,0,0,0,12.0,5.0,3.0,1,0,6.0,0.0,5.011111111111111,0.3991130820399113,0.0,2.3946784922394677,0.9977827050997783,0.19955654101995565,0.0,1.1973392461197339,0.0
Spain,Alfonso Pedraza,20,0,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
Spain,Ansu Fati,163,0,0,0,0,3.0,1.0,1.0,0,0,3.0,0.0,1.8111111111111111,0.0,0.0,1.656441717791411,0.5521472392638037,0.0,0.0,1.656441717791411,0.0
Spain,Antonio Blanco,37,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Aymeric Laporte,3618,2,0,0,0,18.0,6.0,18.0,6,0,24.0,0.0,40.2,0.04975124378109452,0.0,0.4477611940298507,0.14925373134328357,0.14925373134328357,0.0,0.5970149253731343,0.0
Spain,Ayoze Pérez,252,2,2,0,0,11.0,5.0,0.0,2,0,3.0,0.0,2.8,0.7142857142857143,0.7142857142857143,3.928571428571429,1.7857142857142858,0.7142857142857143,0.0,1.0714285714285714,0.0
Spain,Borja Iglesias,124,0,0,0,0,3.0,2.0,0.0,0,0,4.0,0.0,1.3777777777777778,0.0,0.0,2.1774193548387095,1.4516129032258065,0.0,0.0,2.903225806451613,0.0
Spain,Brahim Díaz,90,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Brais Méndez,25,0,0,0,0,1.0,0.0,1.0,1,0,2.0,0.0,0.2777777777777778,0.0,0.0,3.5999999999999996,0.0,3.5999999999999996,0.0,7.199999999999999,0.0
Spain,Bryan Gil,209,1,1,0,0,1.0,1.0,1.0,0,0,3.0,0.0,2.3222222222222224,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.43062200956937796,0.0,0.0,1.2918660287081338,0.0
Spain,Bryan Zaragoza,80,1,0,1,1,5.0,3.0,0.0,1,0,0.0,0.0,0.8888888888888888,1.125,0.0,5.625,3.375,1.125,0.0,0.0,0.0
Spain,Carlos Soler,683,4,0,0,0,17.0,8.0,1.0,0,0,6.0,0.0,7.588888888888889,0.527086383601757,0.0,2.240117130307467,1.054172767203514,0.0,0.0,0.7906295754026355,0.0
Spain,César Azpilicueta,1386,1,1,0,0,8.0,3.0,9.0,1,0,16.0,0.0,15.4,0.06493506493506493,0.06493506493506493,0.5194805194805194,0.19480519480519481,0.06493506493506493,0.0,1.0389610389610389,0.0
Spain,Dani Carvajal,1988,1,2,0,0,8.0,2.0,22.0,11,1,19.0,0.0,22.08888888888889,0.04527162977867203,0.09054325955734406,0.36217303822937624,0.09054325955734406,0.49798792756539234,0.04527162977867203,0.8601609657947686,0.0
Spain,Dani Ceballos,111,0,0,0,0,0.0,0.0,1.0,0,0,2.0,0.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.6216216216216215,0.0
Spain,Dani Olmo,2319,10,8,0,0,81.0,27.0,19.0,2,0,34.0,0.0,25.766666666666666,0.38809831824062097,0.3104786545924968,3.14359637774903,1.0478654592496766,0.0776196636481242,0.0,1.3195342820181113,0.0
Spain,Daniel Vivian,661,0,0,0,0,4.0,0.0,6.0,1,0,7.0,0.0,7.344444444444444,0.0,0.0,0.5446293494704992,0.0,0.1361573373676248,0.0,0.9531013615733738,0.0
Spain,David García,180,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Spain,David Raya,855,0,0,0,0,0.0,0.0,0.0,1,0,4.0,12.0,9.5,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.42105263157894735,1.263157894736842
Spain,Dean Huijsen,560,0,1,0,0,3.0,0.0,5.0,1,0,11.0,0.0,6.222222222222222,0.0,0.1607142857142857,0.48214285714285715,0.0,0.1607142857142857,0.0,1.7678571428571428,0.0
Spain,Diego Llorente,237,0,0,0,0,0.0,0.0,0.0,2,0,2.0,0.0,2.6333333333333333,0.0,0.0,0.0,0.0,0.759493670886076,0.0,0.759493670886076,0.0
Spain,Eric García,1140,0,0,0,0,4.0,1.0,5.0,0,0,16.0,0.0,12.666666666666666,0.0,0.0,0.31578947368421056,0.07894736842105264,0.0,0.0,1.2631578947368423,0.0
Spain,Fabián Ruiz Peña,2027,5,5,0,0,44.0,13.0,16.0,2,0,30.0,0.0,22.522222222222222,0.2220029600394672,0.2220029600394672,1.9536260483473114,0.5772076961026147,0.08880118401578688,0.0,1.332017760236803,0.0
Spain,Fermin López,81,0,1,0,0,3.0,0.0,1.0,0,0,0.0,0.0,0.9,0.0,1.1111111111111112,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Spain,Ferrán Torres,2539,18,4,1,2,60.0,23.0,6.0,2,0,31.0,0.0,28.211111111111112,0.6380464749901535,0.14178810555336746,2.126821583300512,0.8152816069318629,0.07089405277668373,0.0,1.0988578180385977,0.0
Spain,Fran Beltrán,17,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Fran Garcia,135,0,0,0,0,0.0,0.0,3.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Gavi,1711,4,0,0,0,10.0,6.0,21.0,4,0,22.0,0.0,19.011111111111113,0.21040327293980127,0.0,0.5260081823495032,0.3156049094097019,0.21040327293980127,0.0,1.157218001168907,0.0
Spain,Gerard Moreno,439,1,2,0,1,16.0,6.0,4.0,0,0,6.0,0.0,4.877777777777778,0.20501138952164008,0.41002277904328016,3.2801822323462413,1.2300683371298404,0.0,0.0,1.2300683371298404,0.0
Spain,Gonzalo Villar,73,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8111111111111111,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Hugo Guillamón,225,1,1,0,0,0.0,0.0,0.0,1,0,0.0,0.0,2.5,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0
Spain,Iago Aspas,91,0,0,0,0,2.0,1.0,0.0,1,0,2.0,0.0,1.011111111111111,0.0,0.0,1.978021978021978,0.989010989010989,0.989010989010989,0.0,1.978021978021978,0.0
Spain,Isco,46,0,0,0,0,1.0,1.0,0.0,0,0,2.0,0.0,0.5111111111111111,0.0,0.0,1.956521739130435,1.956521739130435,0.0,0.0,3.91304347826087,0.0
Spain,Iñigo Martínez,718,1,0,0,0,4.0,1.0,3.0,2,0,8.0,0.0,7.977777777777778,0.12534818941504178,0.0,0.5013927576601671,0.12534818941504178,0.25069637883008355,0.0,1.0027855153203342,0.0
Spain,Javi Puado,38,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.4222222222222222,2.3684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Jesus Rodríguez,12,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Jesús Navas,523,0,2,0,0,1.0,0.0,6.0,1,0,8.0,0.0,5.811111111111111,0.0,0.3441682600382409,0.17208413001912046,0.0,0.17208413001912046,0.0,1.3766730401529637,0.0
Spain,Jordi Alba,1756,1,8,0,0,10.0,3.0,21.0,3,0,18.0,0.0,19.511111111111113,0.05125284738041002,0.41002277904328016,0.5125284738041002,0.15375854214123005,0.15375854214123005,0.0,0.9225512528473804,0.0
Spain,Jorge de Frutos,23,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Joselu,593,6,3,0,0,26.0,13.0,2.0,0,0,8.0,0.0,6.588888888888889,0.9106239460370995,0.45531197301854975,3.946037099494098,1.973018549747049,0.0,0.0,1.2141652613827993,0.0
Spain,Josep Martinez,23,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,José Luis Gayà,839,1,2,0,0,7.0,4.0,10.0,0,0,8.0,0.0,9.322222222222223,0.1072705601907032,0.2145411203814064,0.7508939213349225,0.4290822407628128,0.0,0.0,0.8581644815256256,0.0
