Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Argentina,2020-10-08,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.0828983727356462,0.0,0.7460853546208167,0.0
Argentina,2020-10-08,Lucas Alario,FW,0.0,0,0.0,0.0,0.0,23,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,3.91304347826087,0.0
Argentina,2020-10-08,Lucas Ocampos,AM,0.0,0,0.0,0.0,0.0,367,0,0,0,0,5.0,1.0,4.0,1,0,4.0,0.0,4.0777777777777775,0.0,0.0,1.226158038147139,0.2452316076294278,0.2452316076294278,0.0,0.9809264305177112,0.0
Argentina,2020-10-08,Nicolás Domínguez,MF,0.0,0,0.0,0.0,0.0,72,0,0,0,0,1.0,0.0,1.0,1,0,3.0,0.0,0.8,0.0,0.0,1.25,0.0,1.25,0.0,3.75,0.0
Argentina,2020-10-08,Lionel Messi,AM,0.0,0,0.0,0.0,0.0,4784,44,17,9,10,173.0,71.0,21.0,1,0,24.0,0.0,53.15555555555556,0.8277591973244147,0.3198160535117056,3.254598662207357,1.3357023411371236,0.0188127090301003,0.0,0.451505016722408,0.0
Argentina,2020-10-08,Marcos Acuña,DM,0.0,0,0.0,0.0,0.0,2170,0,1,0,0,11.0,3.0,34.0,6,0,15.0,0.0,24.11111111111111,0.0,0.0414746543778801,0.456221198156682,0.1244239631336405,0.2488479262672811,0.0,0.6221198156682027,0.0
Argentina,2020-10-08,Eduardo Salvio,"FW,MF",0.0,0,0.0,0.0,0.0,25,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
Argentina,2020-10-08,Leandro Paredes,DM,0.0,0,0.0,0.0,0.0,2918,2,3,0,1,23.0,6.0,51.0,11,0,24.0,0.0,32.422222222222224,0.0616860863605209,0.0925291295407813,0.7093899931459904,0.1850582590815627,0.339273474982865,0.0,0.7402330363262508,0.0
Argentina,2020-10-08,Rodrigo De Paul,DM,0.0,0,0.0,0.0,0.0,4863,2,9,0,0,47.0,14.0,58.0,6,0,28.0,0.0,54.03333333333333,0.0370141887723627,0.1665638494756323,0.8698334361505244,0.2590993214065392,0.1110425663170882,0.0,0.5181986428130784,0.0
Argentina,2020-10-08,Nicolás Tagliafico,LB,0.0,0,0.0,0.0,0.0,3519,1,0,0,0,19.0,5.0,45.0,6,0,22.0,0.0,39.1,0.0255754475703324,0.0,0.4859335038363171,0.1278772378516624,0.1534526854219949,0.0,0.5626598465473146,0.0
Argentina,2020-10-08,Nicolás Otamendi,CB,0.0,0,0.0,0.0,0.0,4546,3,1,0,0,18.0,4.0,47.0,11,1,27.0,0.0,50.51111111111111,0.0593928728552573,0.0197976242850857,0.3563572371315442,0.0791904971403431,0.2177738671359436,0.0197976242850857,0.5345358556973163,0.0
Argentina,2020-10-08,Lucas Martínez Quarta,CB,0.0,0,0.0,0.0,0.0,695,0,0,0,0,5.0,0.0,14.0,2,0,6.0,0.0,7.722222222222222,0.0,0.0,0.6474820143884892,0.0,0.2589928057553957,0.0,0.776978417266187,0.0
Argentina,2020-10-08,Gonzalo Montiel,RB,0.0,0,0.0,0.0,0.0,1984,2,0,0,0,2.0,0.0,32.0,8,0,20.0,0.0,22.044444444444444,0.0907258064516129,0.0,0.0907258064516129,0.0,0.3629032258064516,0.0,0.907258064516129,0.0
Argentina,2020-10-08,Juan Foyth,DF,0.0,0,0.0,0.0,0.0,360,0,0,0,0,2.0,0.0,2.0,0,0,4.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
Argentina,2020-10-08,Franco Armani,GK,0.0,0,0.0,0.0,0.0,641,0,0,0,0,0.0,0.0,0.0,0,0,3.0,6.0,7.122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.421216848673947,0.842433697347894
Argentina,2020-10-13,Lucas Ocampos,FW,0.0,0,0.0,0.0,0.0,367,0,0,0,0,5.0,1.0,4.0,1,0,4.0,0.0,4.0777777777777775,0.0,0.0,1.226158038147139,0.2452316076294278,0.2452316076294278,0.0,0.9809264305177112,0.0
Argentina,2020-10-13,Joaquín Correa,"FW,MF",0.0,0,0.0,0.0,0.0,596,3,0,0,0,17.0,10.0,1.0,1,0,4.0,0.0,6.622222222222222,0.4530201342281879,0.0,2.567114093959732,1.51006711409396,0.1510067114093959,0.0,0.6040268456375839,0.0
Argentina,2020-10-13,Lautaro Martínez,FW,0.0,0,0.0,0.0,0.0,3257,25,7,1,1,94.0,41.0,20.0,3,0,27.0,0.0,36.18888888888889,0.6908197727970525,0.1934295363831747,2.597482345716917,1.132944427387166,0.0828983727356462,0.0,0.7460853546208167,0.0
