Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Canada,2021-03-25,Lucas Cavallini,69,Bermuda,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Liam Millar,21,Bermuda,"DF,FW",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Alphonso Davies,90,Bermuda,AM,0,3,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Cyle Larin,90,Bermuda,AM,3,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Junior Hoilett,76,Bermuda,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Theo Corbeanu,14,Bermuda,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Stephen Eustáquio,76,Bermuda,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Samuel Piette,14,Bermuda,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Atiba Hutchinson,90,Bermuda,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Sam Adekugbe,76,Bermuda,LB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,David Wotherspoon,14,Bermuda,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Kamal Miller,90,Bermuda,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Steven Vitória,90,Bermuda,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Richie Laryea,68,Bermuda,RB,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Alistair Johnston,22,Bermuda,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-03-25,Milan Borjan,90,Bermuda,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Canada,2021-03-29,Cyle Larin,59,Cayman Islands,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Lucas Cavallini,31,Cayman Islands,FW,3,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Liam Millar,59,Cayman Islands,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Sam Adekugbe,31,Cayman Islands,"DF,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Mark-Anthony Kaye,90,Cayman Islands,AM,2,1,,0,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Theo Corbeanu,60,Cayman Islands,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Junior Hoilett,30,Cayman Islands,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,David Wotherspoon,90,Cayman Islands,DM,1,3,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Samuel Piette,67,Cayman Islands,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Stephen Eustáquio,23,Cayman Islands,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Alphonso Davies,90,Cayman Islands,LB,2,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Frank Sturing,90,Cayman Islands,CB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Ricardo Ferreira,90,Cayman Islands,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Alistair Johnston,67,Cayman Islands,RB,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Richie Laryea,23,Cayman Islands,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-03-29,Maxime Crépeau,90,Cayman Islands,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2021-06-05,Lucas Cavallini,72,Aruba,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Cyle Larin,18,Aruba,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Liam Millar,45,Aruba,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Theo Corbeanu,45,Aruba,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Mark-Anthony Kaye,90,Aruba,AM,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Junior Hoilett,33,Aruba,AM,1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Zachary Brault-Guillard,57,Aruba,"DF,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,David Wotherspoon,65,Aruba,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Jonathan David,25,Aruba,"FW,MF",1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Tajon Buchanan,90,Aruba,DM,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Sam Adekugbe,65,Aruba,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Alphonso Davies,25,Aruba,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Frank Sturing,90,Aruba,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Steven Vitória,90,Aruba,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Liam Fraser,90,Aruba,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-05,Dayne St. Clair,90,Aruba,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2021-06-08,Jonathan David,80,Suriname,FW,3,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,David Wotherspoon,10,Suriname,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Alphonso Davies,81,Suriname,FW,1,2,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Sam Adekugbe,9,Suriname,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Cyle Larin,65,Suriname,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Lucas Cavallini,25,Suriname,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Jonathan Osorio,65,Suriname,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Mark-Anthony Kaye,25,Suriname,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Stephen Eustáquio,90,Suriname,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Samuel Piette,90,Suriname,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Richie Laryea,80,Suriname,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Tajon Buchanan,10,Suriname,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Scott Kennedy,90,Suriname,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Doneil Henry,90,Suriname,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Alistair Johnston,90,Suriname,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-08,Milan Borjan,90,Suriname,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2021-06-12,Cyle Larin,77,Haiti,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Doneil Henry,13,Haiti,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Jonathan Osorio,81,Haiti,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Samuel Piette,9,Haiti,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Jonathan David,80,Haiti,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Lucas Cavallini,10,Haiti,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Alphonso Davies,90,Haiti,LM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Mark-Anthony Kaye,61,Haiti,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Sam Adekugbe,29,Haiti,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Stephen Eustáquio,90,Haiti,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Richie Laryea,77,Haiti,RM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Tajon Buchanan,13,Haiti,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Scott Kennedy,90,Haiti,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Steven Vitória,90,Haiti,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Alistair Johnston,90,Haiti,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-12,Milan Borjan,90,Haiti,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2021-06-15,Cyle Larin,74,Haiti,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Sam Adekugbe,16,Haiti,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Jonathan David,81,Haiti,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Tajon Buchanan,9,Haiti,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Alphonso Davies,81,Haiti,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
