Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Colombia,2020-10-09,Luis Muriel,58,Venezuela,FW,2,0,,0,0,2,2,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Frank Fabra,32,Venezuela,DF,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Duván Zapata,73,Venezuela,FW,1,0,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Radamel Falcao,17,Venezuela,FW,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,James Rodríguez,73,Venezuela,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Steven Alzate,17,Venezuela,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Jefferson Lerma,90,Venezuela,CM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Wílmar Barrios,90,Venezuela,CM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Juan Cuadrado,58,Venezuela,CM,0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Alfredo Morelos,32,Venezuela,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Johan Mojica,90,Venezuela,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Davinson Sánchez,90,Venezuela,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Yerry Mina,90,Venezuela,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Santiago Arias,12,Venezuela,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Stefan Medina,78,Venezuela,DF,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-10-09,Camilo Vargas,90,Venezuela,GK,0,1,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Colombia,2020-10-13,Luis Muriel,50,Chile,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Alfredo Morelos,40,Chile,FW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Duván Zapata,90,Chile,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,James Rodríguez,90,Chile,FW,0,0,,0,0,2,1,0,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Jefferson Lerma,90,Chile,CM,1,0,,0,0,3,2,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Wílmar Barrios,71,Chile,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Radamel Falcao,19,Chile,FW,1,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
