Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Croatia,2021-03-24,Ivan Perišić,90,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Nikola Vlašić,68,AM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Ante Budimir,22,FW,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Luka Modrić,90,AM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Andrej Kramarić,63,AM,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Josip Brekalo,27,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Mateo Kovačić,81,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Mario Pašalić,9,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Marcelo Brozović,90,DM,0,0,,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Borna Barišić,45,LB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Mislav Oršić,45,"FW,MF",0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Domagoj Vida,90,CB,0,0,,0,0,2,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Dejan Lovren,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Šime Vrsaljko,90,RB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2021-03-24,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,NA,0
Croatia,2021-03-27,Ante Budimir,56,FW,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Andrej Kramarić,34,"FW,MF",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Ivan Perišić,75,LW,0,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Mateo Kovačić,15,MF,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Mario Pašalić,65,AM,1,0,,0,0,4,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Mislav Oršić,25,"FW,MF",0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Luka Modrić,90,AM,0,0,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Josip Brekalo,65,RW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Nikola Vlašić,25,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Marcelo Brozović,90,DM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Borna Barišić,90,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Duje Ćaleta-Car,90,CB,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Dejan Lovren,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Šime Vrsaljko,45,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Josip Juranović,45,"DF,MF",0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-27,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2021-03-30,Ante Budimir,53,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Ivan Perišić,37,"DF,FW",1,1,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Mislav Oršić,77,AM,0,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Kristijan Lovrić,13,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Nikola Vlašić,90,AM,0,0,,0,0,4,1,2,1,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Mario Pašalić,53,AM,0,0,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Josip Brekalo,37,"FW,MF",1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Milan Badelj,53,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Luka Modrić,37,MF,1,0,,1,1,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Mateo Kovačić,90,DM,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Dario Melnjak,56,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Borna Barišić,34,DF,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Duje Ćaleta-Car,90,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Domagoj Vida,90,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Josip Juranović,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-03-30,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Croatia,2021-06-01,Andrej Kramarić,90,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Ivan Perišić,60,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Milan Badelj,30,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Josip Brekalo,25,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Mario Pašalić,65,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Nikola Vlašić,45,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Bruno Petković,45,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Luka Modrić,45,CM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Ante Rebić,45,"FW,MF",0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Marcelo Brozović,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Borna Barišić,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Duje Ćaleta-Car,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Domagoj Vida,45,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Mile Škorić,45,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Šime Vrsaljko,45,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Josip Juranović,45,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-01,Dominik Livaković,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,0
Croatia,2021-06-06,Bruno Petković,69,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Josip Brekalo,21,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Ivan Perišić,79,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Mislav Oršić,11,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Ante Rebić,61,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Andrej Kramarić,29,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Mateo Kovačić,61,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Nikola Vlašić,29,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Luka Modrić,60,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Mario Pašalić,30,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Marcelo Brozović,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Borna Barišić,45,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Joško Gvardiol,45,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Duje Ćaleta-Car,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Domagoj Vida,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Šime Vrsaljko,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-06,Dominik Livaković,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,0
Croatia,2021-06-18,Ante Rebić,45,FW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Bruno Petković,45,FW,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Josip Brekalo,45,LW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Luka Ivanušec,45,LW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Ivan Perišić,90,RW,1,0,0,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Andrej Kramarić,61,AM,0,1,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Nikola Vlašić,29,AM,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Mateo Kovačić,86,DM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Marcelo Brozović,4,DM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Luka Modrić,90,DM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Joško Gvardiol,90,LB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Domagoj Vida,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Dejan Lovren,90,CB,0,0,0,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Šime Vrsaljko,90,RB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-18,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,NA,0
Croatia,2021-06-22,Bruno Petković,69,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Andrej Kramarić,21,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Ivan Perišić,80,LW,1,1,0,0,0,4,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Ante Rebić,10,RM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Nikola Vlašić,75,RW,1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Luka Ivanušec,15,LW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Mateo Kovačić,90,LM,0,1,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Marcelo Brozović,90,CM,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Luka Modrić,90,RM,1,1,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Joško Gvardiol,69,LB,0,0,0,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Borna Barišić,21,LB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Domagoj Vida,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Dejan Lovren,90,CB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Josip Juranović,90,RB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-06-22,Dominik Livaković,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Croatia,2021-09-01,Mateo Kovačić,90,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Ivan Perišić,74,AM,0,0,,0,0,4,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Marko Livaja,16,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Marcelo Brozović,90,AM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Andrej Kramarić,74,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Mislav Oršić,16,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Dejan Lovren,90,DM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Nikola Vlašić,90,DM,0,0,,0,0,5,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Borna Sosa,90,LB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Mario Pašalić,69,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Luka Ivanušec,21,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Duje Ćaleta-Car,83,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Mile Škorić,7,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Josip Juranović,90,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Croatia,2021-09-01,Mateo Kovačić,90,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Ivan Perišić,74,AM,0,0,,0,0,4,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Marko Livaja,16,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Marcelo Brozović,90,AM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Andrej Kramarić,74,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Mislav Oršić,16,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Dejan Lovren,90,DM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Nikola Vlašić,90,DM,0,0,,0,0,5,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Borna Sosa,90,LB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Mario Pašalić,69,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Luka Ivanušec,21,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Duje Ćaleta-Car,83,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Mile Škorić,7,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Josip Juranović,90,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-01,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Croatia,2021-09-07,Andrej Kramarić,75,FW,0,0,,0,0,3,3,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Mislav Oršić,15,"FW,MF",0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Ivan Perišić,85,AM,0,1,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Antonio Čolak,5,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Marko Livaja,57,AM,1,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Nikola Vlašić,33,"FW,MF",1,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Mario Pašalić,90,AM,1,1,,0,0,4,3,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Mateo Kovačić,75,DM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Luka Ivanušec,15,"FW,MF",0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Marcelo Brozović,90,DM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Borna Barišić,90,LB,0,0,,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Domagoj Vida,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Dejan Lovren,76,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Duje Ćaleta-Car,14,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Josip Juranović,90,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-09-07,Ivica Ivušić,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Croatia,2021-10-08,Andrej Kramarić,67,FW,0,0,,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Marko Livaja,23,"FW,MF",1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Ivan Perišić,90,LW,1,0,,0,0,6,3,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Mateo Kovačić,62,AM,0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Mario Pašalić,28,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
