Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
France,2021-03-24,Olivier Giroud,62,FW,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Paul Pogba,28,MF,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Antoine Griezmann,90,FW,1,0,,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Kylian Mbappé,76,LW,0,0,,0,0,4,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Anthony Martial,14,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Kingsley Coman,62,RW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Ousmane Dembélé,28,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Adrien Rabiot,90,CM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,N'Golo Kanté,90,CM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Lucas Hernández,90,LB,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Presnel Kimpembe,90,CB,0,0,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Raphaël Varane,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Benjamin Pavard,90,RB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2021-03-24,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
France,2021-03-28,Ousmane Dembélé,89,FW,1,0,,0,0,2,2,0,1,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Kingsley Coman,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Anthony Martial,58,AM,0,1,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Kylian Mbappé,32,"FW,MF",0,0,,0,1,3,3,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Antoine Griezmann,58,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Wissam Ben Yedder,32,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Thomas Lemar,90,AM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Tanguy Ndombele,81,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Moussa Sissoko,9,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Paul Pogba,58,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Adrien Rabiot,32,MF,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Lucas Digne,90,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Clément Lenglet,90,CB,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Kurt Zouma,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Leo Dubois,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-28,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,100.0,0,NA,0
France,2021-03-31,Thomas Lemar,89,FW,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Moussa Sissoko,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Kylian Mbappé,90,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Paul Pogba,90,LM,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Adrien Rabiot,90,CM,0,1,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Antoine Griezmann,90,CM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Kingsley Coman,58,RM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Olivier Giroud,32,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Benjamin Pavard,90,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Raphaël Varane,90,CB,0,0,,0,0,2,0,1,1,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Presnel Kimpembe,90,CB,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Lucas Hernández,90,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-03-31,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
France,2021-06-02,Karim Benzema,90,FW,0,1,,0,1,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Kylian Mbappé,72,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Ousmane Dembélé,18,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Antoine Griezmann,83,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Wissam Ben Yedder,7,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Adrien Rabiot,90,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Paul Pogba,62,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Kingsley Coman,28,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Corentin Tolisso,63,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Moussa Sissoko,27,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Lucas Hernández,45,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Lucas Digne,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Presnel Kimpembe,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Raphaël Varane,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Benjamin Pavard,45,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Jules Koundé,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-02,Hugo Lloris,90,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
France,2021-06-08,Kylian Mbappé,83,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Wissam Ben Yedder,7,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Karim Benzema,40,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Olivier Giroud,50,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
