Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Germany,2021-03-25,Leroy Sané,78,FW,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Timo Werner,12,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Kai Havertz,78,FW,1,0,,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Jamal Musiala,12,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Serge Gnabry,85,FW,0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Amin Younes,5,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,İlkay Gündoğan,90,CM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Joshua Kimmich,90,CM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Leon Goretzka,70,CM,1,0,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Florian Neuhaus,20,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Emre Can,90,LB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Matthias Ginter,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Antonio Rüdiger,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Lukas Klostermann,90,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-25,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Germany,2021-03-28,Kai Havertz,76,FW,0,1,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Timo Werner,14,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Serge Gnabry,89,FW,1,0,,0,0,5,3,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Florian Neuhaus,1,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Leroy Sané,89,FW,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Amin Younes,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Leon Goretzka,90,CM,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
