Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Korea Republic,2019-09-10,Hwang Ui-jo,80,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Kim Shin-wook,10,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Na Sang-ho,65,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Kwon Chang-hoon,25,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Lee Jae-sung,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Hwang In-beom,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Jung Woo-young,90,DM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Kim Jin-su,84,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Hong Chul,6,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Lee Yong,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-09-10,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2019-10-10,Kim Shin-wook,90,FW,4,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Son Heung-min,61,FW,2,1,,1,1,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Kwon Chang-hoon,29,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Hwang Hee-chan,90,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Lee Kang-in,90,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Nam Tae-hee,75,CM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Lee Donggyeong,15,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Paik Seung-ho,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Hong Chul,90,LB,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Kim Min-jae,68,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Park Ji-soo,22,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Kim Moonhwan,90,RB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-10-10,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2019-11-14,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Hwang Ui-jo,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Nam Tae-hee,62,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Kim Shin-wook,28,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Lee Jae-sung,79,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Lee Kang-in,11,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Hwang In-beom,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Hwang Hee-chan,45,"FW,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Kim Min-jae,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Kim Young-gwon,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Kim Jin-su,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Jung Woo-young,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Lee Yong,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2019-11-14,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Brazil,2019-11-19,Richarlison,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Philippe Coutinho,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Gabriel Jesus,87,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Rodrygo,3,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Lucas Paquetá,83,CM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Roberto Firmino,7,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Arthur Melo,79,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
