Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Mexico,2021-09-02,Rogelio Funes Mori,89,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Charly Rodríguez,1,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Alexis Vega,80,AM,1,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Henry Martín,10,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Francisco Sebastián Córdova,74,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Orbelín Pineda,16,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Roberto Alvarado,74,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Uriel Antuna,16,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Edson Álvarez,90,DM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Luis Romo,89,DM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Andrés Guardado,1,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,César Montes,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-02,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Mexico,2021-09-05,Rogelio Funes Mori,70,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Henry Martín,20,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Alexis Vega,40,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Orbelín Pineda,50,"FW,MF",1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Jesús Corona,70,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Roberto Alvarado,20,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Andrés Guardado,75,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Luis Romo,15,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Charly Rodríguez,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Edson Álvarez,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Jesús Gallardo,90,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,César Montes,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Julio Domínguez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-09-05,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2021-09-08,Rogelio Funes Mori,45,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Henry Martín,45,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Orbelín Pineda,59,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Uriel Antuna,31,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Jesús Corona,84,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Rodolfo Pizarro,6,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Jonathan dos Santos,45,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Francisco Sebastián Córdova,45,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Charly Rodríguez,45,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Andrés Guardado,45,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Luis Romo,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,César Montes,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-09-08,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Mexico,2021-10-10,Raúl Jiménez,65,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Alexis Vega,25,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Hirving Lozano,89,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Uriel Antuna,1,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Jesús Corona,65,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Rogelio Funes Mori,25,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Francisco Sebastián Córdova,65,CM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Orbelín Pineda,25,"FW,MF",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Héctor Herrera,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Edson Álvarez,76,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Luis Romo,14,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Héctor Moreno,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,César Montes,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Luis Alfonso Rodríguez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-10,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2021-10-13,Rogelio Funes Mori,62,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Raúl Jiménez,28,FW,1,0,,1,1,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Alexis Vega,20,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Jesús Corona,70,"DF,FW",0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Hirving Lozano,69,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Luis Alfonso Rodríguez,21,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Orbelín Pineda,62,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Héctor Herrera,28,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Charly Rodríguez,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Luis Romo,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Osvaldo Rodríguez del Portal,63,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Jesús Gallardo,27,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Héctor Moreno,90,CB,1,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Néstor Araujo,66,CB,0,0,,0,0,,,,1,1,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Julio Domínguez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2021-10-13,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2021-10-27,Santiago Giménez,65,FW,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Eduardo Aguirre,25,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Roberto Alvarado,90,FW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Uriel Antuna,65,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Alejandro Zendejas,25,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Jesús Angulo,73,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Alan Cervantes,17,MF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Erik Lira,90,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Fernando Beltrán,90,DM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Osvaldo Rodríguez del Portal,90,LB,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Jesús Alberto Angulo,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Haret Ortega,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,José David Ramírez,45,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Kevin Álvarez,45,DF,0,0,,0,0,,,,1,0,0,,NA,NA,NA,NA,NA
Mexico,2021-10-27,Jonathan Orozco,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Mexico,2021-10-27,Rodolfo Cota,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
United States,2021-11-12,Ricardo Pepi,81,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Jesús Ferreira,9,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Brenden Aaronson,68,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Christian Pulisic,22,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Timothy Weah,89,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Chris Richards,1,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Weston McKennie,90,CM,1,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Yunus Musah,81,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Kellyn Acosta,9,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Tyler Adams,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Miles Robinson,88,LB,0,0,,0,0,,,,2,1,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Antonee Robinson,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,DeAndre Yedlin,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-11-12,Zack Steffen,90,GK,0,0,,0,0,,,,1,0,0,0,,,NA,NA,0
Mexico,2021-11-12,Raúl Jiménez,90,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Hirving Lozano,90,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Jesús Corona,74,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Roberto Alvarado,16,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Héctor Herrera,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Luis Romo,73,CM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
