Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Portugal,2021-03-24,Bernardo Silva,87,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Sérgio Oliveira,3,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,André Silva,74,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,João Félix,16,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Cristiano Ronaldo,90,FW,0,0,0,0,8,3,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Rúben Neves,87,CM,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,João Palhinha,3,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,João Moutinho,45,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Bruno Fernandes,45,"FW,MF",0,0,0,0,5,5,1,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Pedro Neto,62,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Rafa Silva,28,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Domingos Duarte,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Rúben Dias,90,CB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,João Cancelo,90,RB,0,0,0,0,4,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-24,Anthony Lopes,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Portugal,2021-03-27,Bernardo Silva,90,FW,0,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Cristiano Ronaldo,90,FW,0,0,0,0,6,1,1,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Diogo Jota,84,FW,2,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,João Félix,6,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Danilo Pereira,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Sérgio Oliveira,71,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Renato Sanches,19,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Bruno Fernandes,89,CM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,João Palhinha,1,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Cédric Soares,90,LB,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,José Fonte,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,João Cancelo,71,RB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Nuno Mendes,19,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-27,Anthony Lopes,90,GK,0,0,0,0,0,0,0,0,2,3,60.0,NA,0
Portugal,2021-03-30,João Félix,40,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Pedro Neto,50,"FW,MF",0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Diogo Jota,67,FW,1,0,0,0,3,1,1,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Rafa Silva,23,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Cristiano Ronaldo,90,FW,1,0,0,0,6,4,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Bernardo Silva,67,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,João Palhinha,23,MF,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Renato Sanches,90,CM,0,0,0,0,3,2,1,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Rúben Neves,88,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Sérgio Oliveira,2,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Nuno Mendes,90,LB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Rúben Dias,90,CB,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,José Fonte,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,João Cancelo,90,RB,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-03-30,Anthony Lopes,90,GK,0,0,0,0,0,0,0,0,1,0,0.0,NA,0
Portugal,2021-06-09,Diogo Jota,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,André Silva,45,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Bernardo Silva,70,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Pedro Gonçalves,20,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Cristiano Ronaldo,70,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Gonçalo Guedes,20,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,William Carvalho,70,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Renato Sanches,20,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Rúben Neves,61,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,João Moutinho,29,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Bruno Fernandes,90,DM,2,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Nuno Mendes,90,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Pepe,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Rúben Dias,61,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Danilo Pereira,29,"DF,FW",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,João Cancelo,90,RB,1,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-09,Rui Silva,90,GK,0,0,0,0,,,0,0,0,,,NA,0
Portugal,2021-06-15,Cristiano Ronaldo,90,"FW,LM",2,0,1,1,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Diogo Jota,80,LW,0,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,André Silva,10,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Bernardo Silva,70,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Rafa Silva,20,"RM,RW",0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Bruno Fernandes,88,"AM,CM",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,João Moutinho,2,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,William Carvalho,80,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Renato Sanches,10,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Danilo Pereira,90,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Raphaël Guerreiro,90,LB,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Rúben Dias,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Pepe,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Nélson Semedo,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-15,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Portugal,2021-06-19,Cristiano Ronaldo,90,FW,1,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Diogo Jota,82,"LM,LW",1,1,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,André Silva,8,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,William Carvalho,57,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Rafa Silva,33,"RW,RM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Bruno Fernandes,63,"CM,RM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,João Moutinho,27,"RM,CM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Bernardo Silva,45,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Renato Sanches,45,"LM,RM",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Danilo Pereira,90,"DM,CM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Raphaël Guerreiro,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Pepe,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Nélson Semedo,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-19,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,4,5,42.9,NA,0
Germany,2021-06-19,Serge Gnabry,86,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Leroy Sané,4,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Kai Havertz,72,AM,1,0,0,0,4,2,1,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Leon Goretzka,18,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Thomas Müller,90,"AM,FW",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Toni Kroos,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,İlkay Gündoğan,72,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
