Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Spain,2021-03-25,Sergio Canales,63,FW,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Bryan Gil,27,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Álvaro Morata,90,FW,1,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Ferrán Torres,71,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Mikel Oyarzabal,19,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Koke,71,CM,0,1,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Thiago Alcántara,19,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Rodri,90,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Dani Olmo,63,CM,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Pedri,27,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,José Luis Gayà,90,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Eric García,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Sergio Ramos,45,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Iñigo Martínez,45,DF,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Marcos Llorente,90,RB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-25,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,,NA,NA,0
Spain,2021-03-28,Bryan Gil,45,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Dani Olmo,45,"FW,MF",1,0,,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Álvaro Morata,90,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Ferrán Torres,90,FW,1,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Pedri,90,CM,0,0,,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Sergio Busquets,72,CM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Mikel Oyarzabal,18,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Fabián Ruiz Peña,53,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Thiago Alcántara,37,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
