Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
United States,2021-09-02,Brenden Aaronson,77,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Cristian Roldan,13,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Tyler Adams,90,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Konrad De La Fuente,63,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Kellyn Acosta,27,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Sergiño Dest,63,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Antonee Robinson,27,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Weston McKennie,90,"DF,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Tim Ream,90,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Gio Reyna,90,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Miles Robinson,90,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Josh Sargent,63,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Jordan Pefok,27,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2021-09-02,DeAndre Yedlin,77,"DF,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-02,Sebastian Lletget,13,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-09-08,Ricardo Pepi,90,FW,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Christian Pulisic,61,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Cristian Roldan,29,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Josh Sargent,45,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Brenden Aaronson,45,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,George Bello,45,LM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Antonee Robinson,45,"DF,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Kellyn Acosta,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,James Sands,72,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,DeAndre Yedlin,18,"DF,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Tyler Adams,90,RM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Mark McKenzie,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,John Brooks,45,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Sebastian Lletget,45,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-09-08,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2021-10-07,Ricardo Pepi,67,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Gyasi Zardes,23,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Brenden Aaronson,67,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
