Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Uruguay,2020-10-08,Luis Suárez,90,FW,1,0,1,1,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Nicolás De La Cruz,55,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Nahitan Nández,35,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Giorgian De Arrascaeta,75,AM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Jonathan Rodríguez,15,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Brian Rodríguez,86,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Maxi Gómez,4,FW,1,0,0,0,1,1,1,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Rodrigo Bentancur,75,DM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Mauro Arambarri,15,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Federico Valverde,90,DM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Diego Godín,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Sebastián Coates,90,CB,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Martín Cáceres,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-08,Martín Campaña,90,GK,0,0,0,0,0,0,0,0,1,2,66.7,NA,0
Uruguay,2020-10-13,Maxi Gómez,62,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Jonathan Rodríguez,28,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Luis Suárez,90,FW,2,0,2,2,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Brian Rodríguez,45,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Darwin Núñez,45,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Rodrigo Bentancur,76,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Lucas Torreira,14,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Federico Valverde,86,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Mauro Arambarri,4,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Nahitan Nández,45,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Nicolás De La Cruz,45,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Diego Godín,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Ronald Araújo,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Martín Cáceres,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-10-13,Martín Campaña,90,GK,0,0,0,0,0,0,0,0,4,3,42.9,NA,0
Colombia,2020-11-13,Luis Muriel,59,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Alfredo Morelos,31,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Duván Zapata,90,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,James Rodríguez,90,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Jefferson Lerma,90,CM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Wílmar Barrios,31,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Luis Díaz,59,"FW,MF",0,0,0,0,2,0,1,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Mateus Uribe,64,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Edwin Cardona,26,"FW,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Johan Mojica,90,LB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Jeison Murillo,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,Yerry Mina,89,CB,0,0,0,0,0,0,2,1,NA,NA,NA,NA,NA
Colombia,2020-11-13,Juan Cuadrado,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2020-11-13,David Ospina,90,GK,0,0,0,0,0,0,0,0,3,1,33.3,NA,0
Uruguay,2020-11-13,Luis Suárez,69,FW,1,0,1,1,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Jonathan Rodríguez,21,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Edinson Cavani,77,FW,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Mauro Arambarri,13,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Nicolás De La Cruz,45,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Darwin Núñez,45,FW,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Rodrigo Bentancur,89,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Gabriel Neves,1,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Lucas Torreira,90,CM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Nahitan Nández,90,RM,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Matías Viña,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Diego Godín,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2020-11-13,Martín Cáceres,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
